post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1983294388378993073,Bannons_WarRoom,Bannons_WarRoom,2025-10-28T22:06:44+00:00,,AG Paxton Sues Big Pharma Manufacturers For Deceptively Marketing Tylenol To Pregnant Mothers @KenPaxtonTX https://t.co/H96FQNdn6B,True,162,69,3,3,7702,False,,,,[],https://x.com/Bannons_WarRoom/status/1983294388378993073
1983505765265445114,MaryBowdenMD,MaryBowdenMD,2025-10-29T12:06:40+00:00,,@NBSaphierMD It's politically much easier to go after Tylenol than vaccines.,True,535,22,34,0,11895,False,,,,[],https://x.com/MaryBowdenMD/status/1983505765265445114
1983621729680306316,Reuters,Reuters,2025-10-29T19:47:28+00:00,,"Donald Trump's top health official Robert F. Kennedy Jr. said evidence does not show that Tylenol definitively causes autism but that it should still be used cautiously, a month after the president said US health officials would recommend limiting its use https://t.co/pyAvgeZXVp",True,26,15,9,3,33430,False,,,,[],https://x.com/Reuters/status/1983621729680306316
1983632573457953122,ElectionWiz,ElectionWiz,2025-10-29T20:30:34+00:00,,🚨REPORT: Texas AG sues makers of Tylenol over autism link. https://t.co/l9IkqMElC6,True,194,25,7,1,13970,False,,,,[],https://x.com/ElectionWiz/status/1983632573457953122
1983671663763058691,AutismCapital,AutismCapital,2025-10-29T23:05:54+00:00,,@tmaxftw The Tylenol does what it must. We're just the channel.,True,25,0,2,0,605,False,,,,[],https://x.com/AutismCapital/status/1983671663763058691
1983682803247063448,Reuters,Reuters,2025-10-29T23:50:09+00:00,,US health chief says there is not enough data to show Tylenol causes autism https://t.co/akWyBxoSmC https://t.co/akWyBxoSmC,True,40,8,13,1,34115,False,,,,[],https://x.com/Reuters/status/1983682803247063448
1983738145960009759,PJMedia_com,PJMedia_com,2025-10-30T03:30:04.000Z,2025-10-30T00:00:00.000Z,Texas AG Ken Paxton Sues Johnson &amp; Johnson Over Tylenol Autism Links\nhttps://t.co/nPY2JlzTU4,True,7,3,1,0,550,False,0,0,0,[],https://x.com/PJMedia_com/status/1983738145960009759
1983749504928002424,AJEnglish,AJEnglish,2025-10-30T04:15:12+00:00,,RFK Jr walks back Trump administration’s claims linking Tylenol and autism https://t.co/RaZKOC14Yy,True,49,13,8,4,22032,False,,,,[],https://x.com/AJEnglish/status/1983749504928002424
1983845549452222599,JohnCornyn,JohnCornyn,2025-10-30T10:36:51.000Z,2025-10-30T00:00:00.000Z,"\""His anti-Tylenol suit is one more reason Texas Republicans would be wise to deny his bid to join the U.S. Senate.\""\n\nThese days it’s hard to tell the left from the right in hostility to American business. Ken Paxton has now filed a dubious lawsuit piling onto RFK Jr.’s claim that Tylenol is dangerous for pregnant women. https://t.co/NlSD4R4jYH via @WSJopinion",True,113,29,446,37,89930,False,0,0,0,[],https://x.com/JohnCornyn/status/1983845549452222599
1983995750217589200,HighWireTalk,HighWireTalk,2025-10-30T20:33:42.000Z,2025-10-30T00:00:00.000Z,"������✍️ NEW: Texas AG Paxton Sues Tylenol Manufacturer for Not Disclosing Associated Risks of Autism\n\n“Texas Attorney General Ken Paxton has sued  Johnson & Johnson and Kenvue for deceptive marketing practices and not informing the public about the potential harms of Tylenol for unborn and young children. “The reckoning has arrived,” Paxton wrote in the lawsuit brief. The AG also accused Johnson and Johnson of violating the Texas Uniform Fraudulent Transfer Act by fraudulently transferring Tylenol to Kenvue as a way to protect assets against future liabilities for harms caused by the product.\n\nThe lawsuit comes just a month after HHS Secretary Robert F. Kennedy Jr. and FDA Commissioner Marty Makary announced the initial results of the administration’s investigation into the environmental triggers that are contributing to the autism spectrum disorder (ASD) epidemic. Dr. Makary referenced the results of a study with researchers from Yale, Columbia, and Harvard that found acetaminophen, the primary active ingredient in Tylenol, is associated with neurodevelopmental disorders like ASD…”\n\nFull column by @smiddendorp22 \n\nLINK: https://t.co/1hnOULnPdJ",True,145,39,25,5,7621,False,0,0,0,[],https://x.com/HighWireTalk/status/1983995750217589200
1984035794923987047,JohnCornyn,JohnCornyn,2025-10-30T23:12:49.000Z,2025-10-30T00:00:00.000Z,RFK Jr. says no ‘sufficient’ evidence Tylenol definitively causes autism https://t.co/QZbH5vWP9S,True,29,1,26,1,7319,False,0,0,0,[],https://x.com/JohnCornyn/status/1984035794923987047
1984042522558210318,JohnCornyn,JohnCornyn,2025-10-30T23:39:33.000Z,2025-10-30T00:00:00.000Z,[FDA] noted that “a causal relationship has not been established and there are contrary studies in the scientific literature.”  \n\nRFKJr says insufficient evidence tying Tylenol to autism \nhttps://t.co/QZbH5vWP9S,True,12,4,8,1,4732,False,0,1983886551475220810,0,[],https://x.com/JohnCornyn/status/1984042522558210318
1984070307347624340,AutismCapital,AutismCapital,2025-10-31T01:29:58+00:00,,When the Tylenol hits\n\nhttps://t.co/pfuy3aiPlM,True,942,50,41,4,55757,False,,,,[],https://x.com/AutismCapital/status/1984070307347624340
1984218748295975099,Osint613,Osint613,2025-10-31T11:19:49+00:00,,"RFK JR: “The causative association between Tylenol given in pregnancy and the perinatal periods, is not sufficient to say it definitely causes autism, but it is very suggestive.” https://t.co/Vrajby6zn8",True,181,20,18,6,28027,False,,,,[],https://x.com/Osint613/status/1984218748295975099
1984273163027464550,HighWireTalk,HighWireTalk,2025-10-31T14:56:02+00:00,,"Did RFK Jr. Make an Admission About Tylenol/Autism Science?\nWatch for yourself.\n\nHeadline spin vs. the tape:\n\nRFK Jr.: “Not sufficient to say it definitely causes autism,” yet evidence is “very suggestive” (animal, cord-blood, observational). \n\nMessage: Take Caution, minimize use, consult with your doctor. What do you think? 🎥👇 #RFKJr",True,88,20,0,1,3539,False,,,,[],https://x.com/HighWireTalk/status/1984273163027464550
1985308521160704283,P_McCulloughMD,P_McCulloughMD,2025-11-03T11:30:11+00:00,,"In Susceptible Babies, Combination Vaccination Triggers Autism\n\nAmerica misdirected by September 22, 2025 Tylenol press conference.  All factors analyzed in McCullough Foundation Report and without doubt, routine childhood vaccination is the dominant modifiable risk factor for the development of autism.  @stevegrubershow @RealAmVoice @McCulloughFund  @NicHulscher @MilaLRad @NathanMeadPhD @CPriceRogers @KirstinCosgrove @BreCraven_PA @simon_troupe @johnsearsleake https://t.co/gWaGj113Me",True,689,281,23,5,24784,False,,,,[],https://x.com/P_McCulloughMD/status/1985308521160704283
1985339657693913412,MarketWatch,MarketWatch,2025-11-03T13:33:54+00:00,,Kimberly-Clark to buy embattled Tylenol maker Kenvue in a deal valued at more than $48 billion https://t.co/WOv0Ey00eE,True,6,4,2,3,13635,False,,,,[],https://x.com/MarketWatch/status/1985339657693913412
1985340212990427552,MarketWatch,MarketWatch,2025-11-03T13:36:07+00:00,,Kimberly-Clark is buying Tylenol maker Kenvue at a 46% premium https://t.co/eh9HeNLc1P,True,11,9,4,4,14529,False,,,,[],https://x.com/MarketWatch/status/1985340212990427552
1985353786186199110,NEWSMAX,NEWSMAX,2025-11-03T14:30:03+00:00,,"Kimberly-Clark is buying Tylenol maker Kenvue in a cash and stock deal worth about $48.7 billion, creating a massive consumer health goods company. https://t.co/FPjM7gJUi3 https://t.co/Js7bhRhnVp",True,86,14,7,0,20234,False,,,,[],https://x.com/NEWSMAX/status/1985353786186199110
1985430559842074764,Reuters,Reuters,2025-11-03T19:35:07+00:00,,Kimberly-Clark bets $40 billion for Kenvue despite Tylenol controversy https://t.co/NGwL6w6HHs https://t.co/NGwL6w6HHs,True,15,4,8,0,39702,False,,,,[],https://x.com/Reuters/status/1985430559842074764
1985494205180100976,Nefertari_25,Nefertari_25,2025-11-03T23:48:01.000Z,2025-11-03T00:00:00.000Z,"@BaileyWilliamA Stroke like symptoms, since it is a rare form of stroke. Massive headache that only gets worse with time and Tylenol instead of better, vomiting, lack of coordination (hard to move normally), speech becomes impaired etc.",True,6,0,2,0,184,False,0,0,1985456567185994157,[],https://x.com/Nefertari_25/status/1985494205180100976
1985685996659163234,Reuters,Reuters,2025-11-04T12:30:08+00:00,,🔊 The headlines from the Reuters World News daily podcast:\n\n- Trump ousts watchdog of US housing regulator involved in mortgage probes of his foes: sources\n- Kimberly-Clark bets almost $50 billion for Kenvue despite Tylenol controversy\nListen now https://t.co/usDwpYFrq1 https://t.co/78a96Qx3LW,True,19,6,7,0,34300,False,,,,[],https://x.com/Reuters/status/1985685996659163234
1986425080105128197,LauraLoomer,LauraLoomer,2025-11-06T13:26:59.000Z,2025-11-06T00:00:00.000Z,SCOOP:\n\nTexas Attorney General and GOP Senate candidate Ken Paxton @KenPaxtonTX just filed a motion for a Temporary Restraining  Order (TRO) to prevent Kenvue from paying a dividend and prevent their continued advertising of Tylenol in Texas in which they claim @tylenol is perfectly safe unless they implement a warning of risk for autism and ADHD in small children if taken by Pregnant women.,True,850,287,36,3,63002,False,0,1983141749586337795,0,[],https://x.com/LauraLoomer/status/1986425080105128197
1986578126747447675,Reuters,Reuters,2025-11-06T23:35:08+00:00,,Texas seeks to block Kenvue dividend amid Tylenol lawsuit https://t.co/ayU0z0RWxJ https://t.co/ayU0z0RWxJ,True,11,4,3,0,33862,False,,,,[],https://x.com/Reuters/status/1986578126747447675
1987332165575807072,HighWireTalk,HighWireTalk,2025-11-09T01:31:25.000Z,2025-11-09T00:00:00.000Z,������ Texas AG Ken Paxton: Federal judge DENIES J&J/Kenvue motion to remove Tylenol case to federal court—keeps it in TX state court under consumer protection laws.\n\nCore issue:\n• Tylenol marketed as “safe” for pregnant women for decades\n• Studies link prenatal acetaminophen to ↑ autism risk (OR up to 4.0) & ADHD (OR up to 3.6)\n• 2023 spin-off to Kenvue alleged as shield from liability\n\nHearing next on blocking $400M dividend.  \n\nDocs: https://t.co/RuvzlgHSyJ,True,224,67,8,0,21541,False,0,1987289767881408957,0,[],https://x.com/HighWireTalk/status/1987332165575807072
1987592270686691345,HighWireTalk,HighWireTalk,2025-11-09T18:44:59+00:00,,📰READ about it here: https://t.co/TZV2qdEeoU (See Next Post),False,16,4,2,0,1972,False,,,,[],https://x.com/HighWireTalk/status/1987592270686691345
1989374064226345020,Reuters,Reuters,2025-11-14T16:45:12+00:00,,Texas judge considers temporarily blocking Kenvue dividend over Tylenol autism claims https://t.co/hPw4ywl5XD https://t.co/hPw4ywl5XD,True,14,7,3,2,30186,False,,,,[],https://x.com/Reuters/status/1989374064226345020
1990468757752267068,Reuters,Reuters,2025-11-17T17:15:07+00:00,,US appeals court to weigh reviving cases over Tylenol and autism https://t.co/3LfBESbmBx https://t.co/3LfBESbmBx,True,17,10,6,1,30666,False,,,,[],https://x.com/Reuters/status/1990468757752267068
1990677718577656152,AutismCapital,AutismCapital,2025-11-18T07:05:27.000Z,2025-11-18T00:00:00.000Z,@MikeBenzCyber When the Tylenol hits https://t.co/P2glLhIy7u,True,30,0,4,0,2126,False,0,0,1990671998335529011,[],https://x.com/AutismCapital/status/1990677718577656152
1990766632264671356,HighWireTalk,HighWireTalk,2025-11-18T12:58:46.000Z,2025-11-18T00:00:00.000Z,"������ Texas Takes on Tylenol:\n\nThe Texas Attorney General is suing the makers of Tylenol over autism risks and alleged deceptive marketing. Internal emails and slides revealed in the investigation show what Johnson & Johnson and Kenvue discussed behind closed doors.\n\nIn a 2018 email, the head of epidemiology at Johnson and Johnson wrote that “the weight of evidence is starting to feel heavy,” noting multiple studies they had “somehow missed.”\n\nAnother internal slide deck summarized a “somewhat consistent association” between prenatal acetaminophen exposure and increased neurodevelopmental outcomes.\n\nICAN has filed a formal citizen petition to require a clear warning on every bottle sold to pregnant women. \n\nYou can read and comment on the petition here: https://t.co/ZHQMuSMCHY\n\nYour comment matters. When enough people speak up, regulators have to listen.\n\nWatch full episode 449 at https://t.co/Z12xa0sGYz",True,75,24,5,0,12814,False,0,0,0,[],https://x.com/HighWireTalk/status/1990766632264671356
1990849663109399030,HighWireTalk,HighWireTalk,2025-11-18T18:28:42.000Z,2025-11-18T00:00:00.000Z,"������UPDATE: ICAN’s Tylenol (acetaminophen) petition recently made headlines as multiple news agencies covered a response by Tylenol’s maker, Kenvue. \n\nThe petition, filed last month, asked the FDA to move quickly to amend the warning label on all acetaminophen products to warn women that taking it during pregnancy could possibly cause neurodevelopmental harms to their unborn child.",True,43,10,2,1,13026,False,0,1990766632264671356,0,[],https://x.com/HighWireTalk/status/1990849663109399030
1991566492437979226,P_McCulloughMD,P_McCulloughMD,2025-11-20T17:57:07+00:00,,"CDC Recognizes Studies Supporting Link Between Childhood Vaccines and Autism\n\nThree weeks after McCullough Foundation published \""Determinants of Autism Spectrum Disorder,\"" the CDC issues a groundbreaking acknowledgement. After failed Tylenol ruse, @HHSGov @CDCgov saw the evidence for childhood vaccines as a risk factor for autism--undeniable.  @McCulloughFund @NicHulscher @MilaLRad @NathanMeadPhD @CPriceRogers @KirstinCosgrove @BreCraven_PA @johnsearsleake https://t.co/9j8Dm02WrE",True,247,86,10,6,14821,False,,,,[],https://x.com/P_McCulloughMD/status/1991566492437979226
1991667168971456855,AutismCapital,AutismCapital,2025-11-21T00:37:11+00:00,,@pandoshi A Tylenol man we see https://t.co/91fpOufYVJ,True,14,0,1,0,1224,False,,,,[],https://x.com/AutismCapital/status/1991667168971456855
1991990023525466607,NEWSMAX,NEWSMAX,2025-11-21T22:00:05.000Z,2025-11-21T00:00:00.000Z,A federal appeals court is weighing whether to reinstate more than 500 lawsuits that claim prenatal exposure to Tylenol and acetaminophen caused autism or attention-deficit/hyperactivity disorder. https://t.co/QziXUZ4yFG,True,77,23,10,2,12595,False,0,0,0,[],https://x.com/NEWSMAX/status/1991990023525466607
1992941397658464653,HighWireTalk,HighWireTalk,2025-11-24T13:00:30.000Z,2025-11-24T00:00:00.000Z,"������YOU make a DIFFERENCE!\n\nKenvue Pushes Back On ICAN Tylenol Petition; Alleges Causality Of Neurological Disorders Not Proven\n\nFrom the column: \""Kenvue opposes the Informed Consent Action Network’s (ICAN) petition to add a warning label to Tylenol to tell pregnant consumers about potential neurodevelopmental risks associated with the product. Siri & Glimstad filed the petition on behalf of ICAN the same day the Trump administration held a press conference where FDA Commissioner Dr. Marty Makary discussed two studies that show an association between acetaminophen use in pregnancy and autism.\n\nThe petition calls on the FDA to add the following language to the “Pregnancy” subsection within the “Drug Interactions” subsection: “Pregnant women should only take acetaminophen if, in consultation with her doctor, she determines it is strictly necessary. Acetaminophen products used during pregnancy have been associated with risk of neurodevelopmental disorders, including autism spectrum disorder and attention-deficit/hyperactivity disorder.”\n\nBy @smiddendorp22  \n\nLINKP https://t.co/4pNvSsDFgj",True,54,13,2,0,2697,False,0,0,0,[],https://x.com/HighWireTalk/status/1992941397658464653
